query_id,docids
q-fr-245,"['doc-fr-1910', 'doc-fr-9815', 'doc-fr-9997', 'doc-fr-9508', 'doc-fr-9067', 'doc-fr-11922', 'doc-fr-9474', 'doc-fr-7161', 'doc-fr-11542', 'doc-fr-2648']"
q-fr-251,"['doc-fr-1957', 'doc-fr-12843', 'doc-fr-1569', 'doc-fr-12328', 'doc-fr-12525', 'doc-fr-10390', 'doc-fr-11455', 'doc-fr-14545', 'doc-fr-10851', 'doc-fr-8511']"
q-fr-258,"['doc-fr-2011', 'doc-fr-5487', 'doc-fr-7337', 'doc-fr-13501', 'doc-fr-14226', 'doc-fr-12145', 'doc-fr-11448', 'doc-fr-12561', 'doc-fr-4556', 'doc-fr-13007']"
q-fr-260,"['doc-fr-2027', 'doc-fr-12614', 'doc-fr-10345', 'doc-fr-14239', 'doc-fr-8609', 'doc-fr-12945', 'doc-fr-6099', 'doc-fr-11438', 'doc-fr-11098', 'doc-fr-12502']"
q-fr-267,"['doc-fr-2082', 'doc-fr-8359', 'doc-fr-11687', 'doc-fr-14086', 'doc-fr-8104', 'doc-fr-1832', 'doc-fr-12468', 'doc-fr-13959', 'doc-fr-7807', 'doc-fr-8830']"
q-fr-277,"['doc-fr-2158', 'doc-fr-14199', 'doc-fr-10828', 'doc-fr-9422', 'doc-fr-12205', 'doc-fr-14618', 'doc-fr-13459', 'doc-fr-2905', 'doc-fr-13883', 'doc-fr-13399']"
q-fr-292,"['doc-fr-2269', 'doc-fr-11127', 'doc-fr-9165', 'doc-fr-6697', 'doc-fr-11341', 'doc-fr-12158', 'doc-fr-11488', 'doc-fr-13403', 'doc-fr-12210', 'doc-fr-5435']"
q-fr-295,"['doc-fr-2022', 'doc-fr-11303', 'doc-fr-5965', 'doc-fr-9648', 'doc-fr-8957', 'doc-fr-9463', 'doc-fr-10294', 'doc-fr-14278', 'doc-fr-8173', 'doc-fr-2370']"
q-fr-298,"['doc-fr-9577', 'doc-fr-8720', 'doc-fr-2311', 'doc-fr-13214', 'doc-fr-12039', 'doc-fr-11230', 'doc-fr-8717', 'doc-fr-7994', 'doc-fr-8356', 'doc-fr-1973']"
q-fr-302,"['doc-fr-2342', 'doc-fr-14098', 'doc-fr-8304', 'doc-fr-9493', 'doc-fr-9528', 'doc-fr-8736', 'doc-fr-11065', 'doc-fr-11368', 'doc-fr-12825', 'doc-fr-11748']"
q-fr-312,"['doc-fr-2412', 'doc-fr-9270', 'doc-fr-10965', 'doc-fr-11099', 'doc-fr-14145', 'doc-fr-10099', 'doc-fr-10615', 'doc-fr-9328', 'doc-fr-8944', 'doc-fr-8130']"
q-fr-314,"['doc-fr-2426', 'doc-fr-11370', 'doc-fr-9624', 'doc-fr-9422', 'doc-fr-5998', 'doc-fr-9551', 'doc-fr-14473', 'doc-fr-14195', 'doc-fr-10615', 'doc-fr-12346']"
q-fr-323,"['doc-fr-2489', 'doc-fr-11250', 'doc-fr-9693', 'doc-fr-9228', 'doc-fr-12748', 'doc-fr-7861', 'doc-fr-7949', 'doc-fr-12145', 'doc-fr-3791', 'doc-fr-13773']"
q-fr-330,"['doc-fr-2543', 'doc-fr-8640', 'doc-fr-13602', 'doc-fr-11142', 'doc-fr-13345', 'doc-fr-8612', 'doc-fr-12456', 'doc-fr-10429', 'doc-fr-10453', 'doc-fr-11433']"
q-fr-336,"['doc-fr-2588', 'doc-fr-10450', 'doc-fr-11744', 'doc-fr-11388', 'doc-fr-12791', 'doc-fr-10981', 'doc-fr-3832', 'doc-fr-9174', 'doc-fr-13440', 'doc-fr-8070']"
q-fr-342,"['doc-fr-2632', 'doc-fr-9249', 'doc-fr-7091', 'doc-fr-10104', 'doc-fr-11289', 'doc-fr-11196', 'doc-fr-12273', 'doc-fr-8903', 'doc-fr-8931', 'doc-fr-13493']"
q-fr-344,"['doc-fr-2648', 'doc-fr-9149', 'doc-fr-12921', 'doc-fr-10895', 'doc-fr-8004', 'doc-fr-12445', 'doc-fr-9692', 'doc-fr-10782', 'doc-fr-9653', 'doc-fr-10856']"
q-fr-358,"['doc-fr-2048', 'doc-fr-9933', 'doc-fr-10229', 'doc-fr-8856', 'doc-fr-5510', 'doc-fr-12012', 'doc-fr-14342', 'doc-fr-10741', 'doc-fr-14012', 'doc-fr-10788']"
q-fr-367,"['doc-fr-9800', 'doc-fr-11652', 'doc-fr-10401', 'doc-fr-11025', 'doc-fr-14531', 'doc-fr-9634', 'doc-fr-6066', 'doc-fr-10483', 'doc-fr-540', 'doc-fr-2819']"
q-fr-378,"['doc-fr-1952', 'doc-fr-10068', 'doc-fr-13807', 'doc-fr-9555', 'doc-fr-9612', 'doc-fr-5524', 'doc-fr-12216', 'doc-fr-9288', 'doc-fr-14334', 'doc-fr-11199']"
q-fr-379,"['doc-fr-2908', 'doc-fr-12244', 'doc-fr-10182', 'doc-fr-8193', 'doc-fr-11954', 'doc-fr-12580', 'doc-fr-12874', 'doc-fr-13260', 'doc-fr-9969', 'doc-fr-9423']"
q-fr-392,"['doc-fr-3003', 'doc-fr-9598', 'doc-fr-13738', 'doc-fr-9667', 'doc-fr-8192', 'doc-fr-10963', 'doc-fr-12409', 'doc-fr-8226', 'doc-fr-14034', 'doc-fr-8669']"
q-fr-397,"['doc-fr-3041', 'doc-fr-5484', 'doc-fr-9746', 'doc-fr-12411', 'doc-fr-8713', 'doc-fr-12492', 'doc-fr-12041', 'doc-fr-6690', 'doc-fr-8902', 'doc-fr-8294']"
q-fr-406,"['doc-fr-985', 'doc-fr-10696', 'doc-fr-12117', 'doc-fr-11704', 'doc-fr-9810', 'doc-fr-13901', 'doc-fr-7826', 'doc-fr-12394', 'doc-fr-8532', 'doc-fr-706']"
q-fr-409,"['doc-fr-3133', 'doc-fr-7772', 'doc-fr-8112', 'doc-fr-10910', 'doc-fr-8765', 'doc-fr-10075', 'doc-fr-9466', 'doc-fr-14333', 'doc-fr-151', 'doc-fr-9630']"
q-fr-425,"['doc-fr-3254', 'doc-fr-12389', 'doc-fr-9347', 'doc-fr-11500', 'doc-fr-9001', 'doc-fr-12321', 'doc-fr-8245', 'doc-fr-11597', 'doc-fr-7889', 'doc-fr-8402']"
q-fr-426,"['doc-fr-3261', 'doc-fr-11444', 'doc-fr-13768', 'doc-fr-11164', 'doc-fr-12280', 'doc-fr-2616', 'doc-fr-11011', 'doc-fr-10985', 'doc-fr-9028', 'doc-fr-9534']"
q-fr-435,"['doc-fr-3326', 'doc-fr-9355', 'doc-fr-13651', 'doc-fr-13591', 'doc-fr-2180', 'doc-fr-11073', 'doc-fr-8876', 'doc-fr-2957', 'doc-fr-13960', 'doc-fr-9910']"
q-fr-445,"['doc-fr-3397', 'doc-fr-8046', 'doc-fr-12968', 'doc-fr-10349', 'doc-fr-9975', 'doc-fr-14010', 'doc-fr-13758', 'doc-fr-14092', 'doc-fr-10642', 'doc-fr-12967']"
q-fr-449,"['doc-fr-3425', 'doc-fr-8340', 'doc-fr-8490', 'doc-fr-10303', 'doc-fr-10049', 'doc-fr-13177', 'doc-fr-8797', 'doc-fr-9837', 'doc-fr-14643', 'doc-fr-9024']"
q-fr-453,"['doc-fr-3453', 'doc-fr-8494', 'doc-fr-3882', 'doc-fr-8240', 'doc-fr-8683', 'doc-fr-11652', 'doc-fr-3973', 'doc-fr-11104', 'doc-fr-8391', 'doc-fr-11178']"
q-fr-455,"['doc-fr-2616', 'doc-fr-3468', 'doc-fr-8317', 'doc-fr-9441', 'doc-fr-9270', 'doc-fr-11807', 'doc-fr-12657', 'doc-fr-7190', 'doc-fr-9291', 'doc-fr-12211']"
q-fr-465,"['doc-fr-3541', 'doc-fr-8361', 'doc-fr-1521', 'doc-fr-12262', 'doc-fr-9180', 'doc-fr-8689', 'doc-fr-9751', 'doc-fr-13872', 'doc-fr-14095', 'doc-fr-12984']"
q-fr-482,"['doc-fr-8514', 'doc-fr-12005', 'doc-fr-10663', 'doc-fr-8563', 'doc-fr-13673', 'doc-fr-10153', 'doc-fr-13216', 'doc-fr-6946', 'doc-fr-7721', 'doc-fr-7718']"
q-fr-483,"['doc-fr-10590', 'doc-fr-3674', 'doc-fr-10259', 'doc-fr-13999', 'doc-fr-7732', 'doc-fr-12998', 'doc-fr-10547', 'doc-fr-10756', 'doc-fr-1569', 'doc-fr-11738']"
q-fr-494,"['doc-fr-3753', 'doc-fr-11759', 'doc-fr-11880', 'doc-fr-4155', 'doc-fr-8785', 'doc-fr-5190', 'doc-fr-10824', 'doc-fr-13806', 'doc-fr-9243', 'doc-fr-6101']"
q-fr-499,"['doc-fr-3786', 'doc-fr-4233', 'doc-fr-12807', 'doc-fr-11709', 'doc-fr-14533', 'doc-fr-13452', 'doc-fr-612', 'doc-fr-9472', 'doc-fr-11241', 'doc-fr-9571']"
q-fr-501,"['doc-fr-3801', 'doc-fr-7973', 'doc-fr-13992', 'doc-fr-9215', 'doc-fr-8748', 'doc-fr-11705', 'doc-fr-9901', 'doc-fr-13917', 'doc-fr-9522', 'doc-fr-11378']"
q-fr-502,"['doc-fr-3809', 'doc-fr-8107', 'doc-fr-10564', 'doc-fr-14325', 'doc-fr-13325', 'doc-fr-11183', 'doc-fr-9091', 'doc-fr-6406', 'doc-fr-8876', 'doc-fr-8470']"
q-fr-517,"['doc-fr-12218', 'doc-fr-11673', 'doc-fr-14199', 'doc-fr-10729', 'doc-fr-8293', 'doc-fr-9837', 'doc-fr-2521', 'doc-fr-10330', 'doc-fr-10210', 'doc-fr-11400']"
q-fr-524,"['doc-fr-3969', 'doc-fr-3454', 'doc-fr-13552', 'doc-fr-13886', 'doc-fr-3429', 'doc-fr-11515', 'doc-fr-10659', 'doc-fr-11187', 'doc-fr-13024', 'doc-fr-11676']"
q-fr-529,"['doc-fr-4005', 'doc-fr-11142', 'doc-fr-14038', 'doc-fr-10746', 'doc-fr-7753', 'doc-fr-9870', 'doc-fr-9170', 'doc-fr-10747', 'doc-fr-12475', 'doc-fr-4657']"
q-fr-530,"['doc-fr-14518', 'doc-fr-12350', 'doc-fr-4013', 'doc-fr-10084', 'doc-fr-9228', 'doc-fr-6285', 'doc-fr-14363', 'doc-fr-11072', 'doc-fr-13891', 'doc-fr-9858']"
q-fr-535,"['doc-fr-4052', 'doc-fr-9496', 'doc-fr-11345', 'doc-fr-11957', 'doc-fr-9599', 'doc-fr-12883', 'doc-fr-754', 'doc-fr-12745', 'doc-fr-10583', 'doc-fr-9008']"
q-fr-538,"['doc-fr-4075', 'doc-fr-8162', 'doc-fr-13574', 'doc-fr-13657', 'doc-fr-9938', 'doc-fr-11226', 'doc-fr-12234', 'doc-fr-9680', 'doc-fr-3447', 'doc-fr-6838']"
q-fr-541,"['doc-fr-4098', 'doc-fr-11113', 'doc-fr-9183', 'doc-fr-9886', 'doc-fr-12105', 'doc-fr-13668', 'doc-fr-11317', 'doc-fr-3105', 'doc-fr-10539', 'doc-fr-13099']"
q-fr-546,"['doc-fr-4134', 'doc-fr-7746', 'doc-fr-12553', 'doc-fr-13849', 'doc-fr-8202', 'doc-fr-12894', 'doc-fr-11232', 'doc-fr-8826', 'doc-fr-2797', 'doc-fr-10076']"
q-fr-558,"['doc-fr-13302', 'doc-fr-4218', 'doc-fr-10510', 'doc-fr-10736', 'doc-fr-12549', 'doc-fr-10416', 'doc-fr-14021', 'doc-fr-11845', 'doc-fr-8309', 'doc-fr-12522']"
q-fr-560,"['doc-fr-4233', 'doc-fr-3786', 'doc-fr-12807', 'doc-fr-7918', 'doc-fr-12730', 'doc-fr-14229', 'doc-fr-9472', 'doc-fr-8517', 'doc-fr-8952', 'doc-fr-7978']"
q-fr-566,"['doc-fr-4276', 'doc-fr-13217', 'doc-fr-14178', 'doc-fr-9036', 'doc-fr-13587', 'doc-fr-10989', 'doc-fr-9929', 'doc-fr-8364', 'doc-fr-8494', 'doc-fr-3882']"
q-fr-567,"['doc-fr-4284', 'doc-fr-10352', 'doc-fr-10337', 'doc-fr-10153', 'doc-fr-10134', 'doc-fr-11903', 'doc-fr-9445', 'doc-fr-8037', 'doc-fr-10230', 'doc-fr-6993']"
q-fr-572,"['doc-fr-1001', 'doc-fr-13884', 'doc-fr-14128', 'doc-fr-9156', 'doc-fr-9708', 'doc-fr-13181', 'doc-fr-11955', 'doc-fr-10089', 'doc-fr-13229', 'doc-fr-9934']"
q-fr-575,"['doc-fr-11004', 'doc-fr-12809', 'doc-fr-8602', 'doc-fr-4435', 'doc-fr-12425', 'doc-fr-12935', 'doc-fr-9692', 'doc-fr-8626', 'doc-fr-10895', 'doc-fr-2648']"
q-fr-585,"['doc-fr-4413', 'doc-fr-13501', 'doc-fr-10541', 'doc-fr-11641', 'doc-fr-8216', 'doc-fr-2379', 'doc-fr-13794', 'doc-fr-10538', 'doc-fr-11133', 'doc-fr-9872']"
q-fr-586,"['doc-fr-4421', 'doc-fr-13967', 'doc-fr-12344', 'doc-fr-13971', 'doc-fr-12909', 'doc-fr-10865', 'doc-fr-6473', 'doc-fr-8175', 'doc-fr-10816', 'doc-fr-12802']"
q-fr-587,"['doc-fr-4427', 'doc-fr-9408', 'doc-fr-11068', 'doc-fr-11525', 'doc-fr-10444', 'doc-fr-11862', 'doc-fr-10338', 'doc-fr-9144', 'doc-fr-9269', 'doc-fr-2370']"
q-fr-594,"['doc-fr-4480', 'doc-fr-4904', 'doc-fr-10786', 'doc-fr-8970', 'doc-fr-11118', 'doc-fr-13155', 'doc-fr-4276', 'doc-fr-13003', 'doc-fr-14456', 'doc-fr-10956']"
q-fr-597,"['doc-fr-4499', 'doc-fr-9270', 'doc-fr-9909', 'doc-fr-14074', 'doc-fr-12173', 'doc-fr-12363', 'doc-fr-10387', 'doc-fr-10134', 'doc-fr-10892', 'doc-fr-11202']"
q-fr-598,"['doc-fr-11067', 'doc-fr-4506', 'doc-fr-13127', 'doc-fr-13269', 'doc-fr-9722', 'doc-fr-9067', 'doc-fr-12364', 'doc-fr-12788', 'doc-fr-13787', 'doc-fr-12242']"
q-fr-606,"['doc-fr-8914', 'doc-fr-13866', 'doc-fr-5472', 'doc-fr-12125', 'doc-fr-14000', 'doc-fr-55', 'doc-fr-8674', 'doc-fr-8788', 'doc-fr-13344', 'doc-fr-9973']"
q-fr-624,"['doc-fr-8435', 'doc-fr-12395', 'doc-fr-3015', 'doc-fr-8697', 'doc-fr-8573', 'doc-fr-13363', 'doc-fr-11373', 'doc-fr-6767', 'doc-fr-12659', 'doc-fr-10350']"
q-fr-628,"['doc-fr-4716', 'doc-fr-5037', 'doc-fr-4048', 'doc-fr-12812', 'doc-fr-10335', 'doc-fr-12239', 'doc-fr-11288', 'doc-fr-10924', 'doc-fr-9948', 'doc-fr-7982']"
q-fr-629,"['doc-fr-4723', 'doc-fr-8883', 'doc-fr-12830', 'doc-fr-10653', 'doc-fr-13504', 'doc-fr-10020', 'doc-fr-8887', 'doc-fr-1279', 'doc-fr-9077', 'doc-fr-10114']"
q-fr-635,"['doc-fr-4766', 'doc-fr-12014', 'doc-fr-9539', 'doc-fr-14445', 'doc-fr-8315', 'doc-fr-10348', 'doc-fr-11762', 'doc-fr-13005', 'doc-fr-8168', 'doc-fr-9309']"
q-fr-643,"['doc-fr-14372', 'doc-fr-8667', 'doc-fr-9796', 'doc-fr-11566', 'doc-fr-8666', 'doc-fr-7818', 'doc-fr-9825', 'doc-fr-10770', 'doc-fr-8303', 'doc-fr-11789']"
q-fr-647,"['doc-fr-4851', 'doc-fr-8854', 'doc-fr-13390', 'doc-fr-9336', 'doc-fr-14541', 'doc-fr-8516', 'doc-fr-10604', 'doc-fr-7832', 'doc-fr-14560', 'doc-fr-8573']"
q-fr-648,"['doc-fr-608', 'doc-fr-5586', 'doc-fr-8940', 'doc-fr-5767', 'doc-fr-13789', 'doc-fr-4542', 'doc-fr-4472', 'doc-fr-10845', 'doc-fr-13112', 'doc-fr-11922']"
q-fr-650,"['doc-fr-4873', 'doc-fr-9963', 'doc-fr-10787', 'doc-fr-5490', 'doc-fr-8303', 'doc-fr-8321', 'doc-fr-699', 'doc-fr-12937', 'doc-fr-10119', 'doc-fr-12587']"
